launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
2005-06-24 19:41:00+00:00,Khrunichev State Research and Production Space Center,Proton,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,Ekspress AM-3,2005,Modern
2005-07-05 22:40:00+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Shi Jian 7,2005,Modern
2005-07-10 03:30:00+00:00,Japan Aerospace Exploration Agency,M-V,Mu Center,"Uchinoura Space Center, Japan",Launch Successful,M-V,Suzaku,2005,Modern
2005-07-26 14:39:00+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Discovery / OV-103,STS-114,2005,Modern
2005-08-02 07:30:03+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,Fanhui Shi Weixing (21),2005,Modern
2005-08-11 08:20:44+00:00,Arianespace,Ariane 5 GS,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 GS,Thaicom 4,2005,Modern
2005-08-12 11:43:00+00:00,Lockheed Martin,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,Mars Reconnaissance Orbiter,2005,Modern
2005-08-13 23:28:27+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-FG,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Galaxy 14,2005,Modern
2005-08-23 21:09:59+00:00,ISC Kosmotras,Dnepr,109/95,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Dnepr,Kirari,2005,Modern
2005-08-26 18:34:28+00:00,Russian Space Forces,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,Monitor-E No. 1,2005,Modern
2005-08-29 08:45:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Fanhui Shi Weixing (22),2005,Modern
2005-09-02 09:50:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Yantar-1KFT 21,2005,Modern
2005-09-08 13:07:54+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-54,2005,Modern
2005-09-08 21:53:40+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Anik F1R,2005,Modern
2005-09-23 02:24:29+00:00,Orbital Sciences Corporation,Minotaur I,Space Launch Complex 8,"Vandenberg SFB, CA, USA",Launch Successful,Minotaur I,STP-R1,2005,Modern
2005-09-26 03:37:00+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-14(M),2005,Modern
2005-10-01 03:54:53+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-7,2005,Modern
2005-10-08 15:02:00+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Failure,Rokot / Briz-KM,CRYOSAT,2005,Modern
2005-10-12 01:00:03+00:00,China Aerospace Science and Technology Corporation,Long March 2F,Launch Area 91 (SLS-1 / 921),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2F,Shenzhou-6,2005,Modern
2005-10-13 22:32:00+00:00,Arianespace,Ariane 5 GS,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 GS,Syracuse 3A & Galaxy 15,2005,Modern
2005-10-19 18:05:00+00:00,United States Air Force,Titan 404B,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Titan 404B,NROL-20,2005,Modern
2005-10-27 06:52:26+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Beijing-1,2005,Modern
2005-11-08 14:06:59+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,INMARSAT 4 F2,2005,Modern
2005-11-09 03:33:34+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-FG,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Venus Express,2005,Modern
2005-11-16 23:46:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,"Spaceway F2, TELKOM-2",2005,Modern
2005-12-21 18:38:20+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-55,2005,Modern
2005-12-21 19:34:20+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,Strela-3M 1,2005,Modern
2005-12-21 22:33:00+00:00,Arianespace,Ariane 5 GS,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 GS,"INSAT-4A, Meteosat 9",2005,Modern
2005-12-25 05:07:10+00:00,Khrunichev State Research and Production Space Center,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,"Uragan 87, Uragan-M 4 & 5",2005,Modern
2005-12-28 05:19:08+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-FG,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Giove A,2005,Modern
2005-12-29 02:28:40+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,AMC 23,2005,Modern
2006-01-19 19:00:00+00:00,United Launch Alliance,Atlas V 551,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 551,New Horizons,2006,Modern
2006-01-24 01:33:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 2022,Daichi,2006,Modern
2006-02-15 23:34:55+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Echostar X,2006,Modern
2006-02-18 06:27:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 2024,Himawari-7 (MTSAT-2),2006,Modern
2006-02-21 21:28:00+00:00,Japan Aerospace Exploration Agency,M-V,Mu Center,"Uchinoura Space Center, Japan",Launch Successful,M-V,Akari,2006,Modern
2006-02-28 20:10:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Proton-M Briz-M,Arabsat 4A,2006,Modern
2006-03-11 22:33:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Spainsat & Hot Bird 7A,2006,Modern
2006-03-22 14:03:45+00:00,Orbital Sciences Corporation,Pegasus XL,Vandenberg Space Force Base,Air launch to orbit,Launch Successful,Pegasus XL,ST-5 FWD,2006,Modern
2006-03-24 22:30:00+00:00,SpaceX,Falcon 1,Omelek Island,"Ronald Reagan Ballistic Missile Defense Test Site, Kwajalein Atoll, Marshall Islands",Launch Failure,Falcon 1,FalconSAT-2,2006,Modern
2006-03-28 20:10:00+00:00,Orbital Sciences Corporation,Pegasus XL,Vandenberg Space Force Base,Air launch to orbit,Launch Successful,Pegasus XL,Space Technology 5 (ST-5) (3x microsats),2006,Modern
2006-03-30 02:30:20+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-8,2006,Modern
2006-04-12 23:29:59+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,JCSAT 5A,2006,Modern
2006-04-15 01:40:00+00:00,Orbital Sciences Corporation,Minotaur I,Space Launch Complex 8,"Vandenberg SFB, CA, USA",Launch Successful,Minotaur I,COSMIC 1-6,2006,Modern
2006-04-20 20:27:00+00:00,Lockheed Martin,Atlas V 411,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 411,Astra 1KR,2006,Modern
2006-04-24 16:03:25+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-56,2006,Modern
2006-04-25 16:47:16+00:00,Russian Space Forces,Start-1,5,"Svobodny Cosmodrome, Russian Federation",Launch Successful,Start-1,EROS B,2006,Modern
2006-04-26 22:48:00+00:00,China Aerospace Science and Technology Corporation,Long March 4C,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4C,Yaogan Weixing 1,2006,Modern
2006-04-28 10:02:16+00:00,United States Air Force,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta 7420-10C,Cloudsat,2006,Modern
2006-05-03 17:38:01+00:00,Russian Space Forces,Soyuz-U-PVB,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-U-PVB,Yantar-4K2M 2,2006,Modern
2006-05-24 22:11:00+00:00,United States Air Force,"Delta IV M+(4,2)",Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,"Delta IV M+(4,2)",GOES 13,2006,Modern
2006-05-26 18:50:00+00:00,Makeyev Rocket Design Bureau,Shtil'-1,Ekaterinburg (K-84),Sea Launch,Launch Successful,Shtil'-1,COMPASS-2,2006,Modern
2006-05-27 21:09:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Satmex 6 & Thaicom 5,2006,Modern
2006-06-15 08:00:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Resurs-DK,2006,Modern
2006-06-17 22:44:05+00:00,Khrunichev State Research and Production Space Center,Proton-K/DM-2M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-K/DM-2M,Kazsat,2006,Modern
2006-06-18 07:50:00+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Galaxy 16,2006,Modern
2006-06-21 22:15:00+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,MITEx,2006,Modern
2006-06-24 15:08:18+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-57,2006,Modern
2006-06-25 04:00:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Tsiklon-2,90/20,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Tsiklon-2,US-PM 13,2006,Modern
2006-06-28 03:33:00+00:00,United States Air Force,"Delta IV M+(4,2)",Space Launch Complex 6,"Vandenberg SFB, CA, USA",Launch Successful,"Delta IV M+(4,2)",NROL-22,2006,Modern
2006-07-04 18:37:55+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Discovery / OV-103,STS-121,2006,Modern
2006-07-10 12:08:00+00:00,Indian Space Research Organization,GSLV,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Failure,GSLV,INSAT-4C,2006,Modern
2006-07-12 14:53:36+00:00,ISC Kosmotras,Dnepr,370/11,"Dombarovskiy, Russian Federation",Launch Successful,Dnepr,Genesis-1,2006,Modern
2006-07-21 04:20:03+00:00,Progress Rocket Space Center,Molniya-M,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Molniya-M,US-K 83,2006,Modern
2006-07-26 19:43:05+00:00,ISC Kosmotras,Dnepr,109/95,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Dnepr,BelKA,2006,Modern
2006-07-28 07:05:43+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,Arirang-2,2006,Modern
2006-08-04 21:48:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Hot Bird 8,2006,Modern
2006-08-11 22:15:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,JCSAT-10 & Syracuse 3B,2006,Modern
2006-08-22 03:27:01+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,Mugunghwa 5,2006,Modern
2006-09-09 07:00:04+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,Shi Jian 8,2006,Modern
2006-09-09 15:14:55+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Atlantis / OV-104,STS-115,2006,Modern
2006-09-11 04:35:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,IGS Optical 2,2006,Modern
2006-09-12 16:02:00+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Zhongxing 22A,2006,Modern
2006-09-14 13:41:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-U-PVB,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U-PVB,Orlets-1 8,2006,Modern
2006-09-18 04:08:42+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-9,2006,Modern
2006-09-22 21:36:00+00:00,Japan Aerospace Exploration Agency,M-V,Mu Center,"Uchinoura Space Center, Japan",Launch Successful,M-V,Hinode,2006,Modern
2006-09-25 18:50:00+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-15(M),2006,Modern
2006-10-13 20:56:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,"DirecTV-9S, Optus D1, LDREX-2",2006,Modern
2006-10-19 16:28:13+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a/Fregat,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1a/Fregat,METOP A,2006,Modern
2006-10-23 13:40:36+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-58,2006,Modern
2006-10-23 23:34:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Shi Jian 6C & 6D,2006,Modern
2006-10-26 00:52:00+00:00,United States Air Force,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,STEREO A & B,2006,Modern
2006-10-28 16:20:00+00:00,China Aerospace Science and Technology Corporation,Long March 3B,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B,Xinnuo 2,2006,Modern
2006-10-30 23:48:59+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Successful,Zenit,XM-4,2006,Modern
2006-11-04 13:53:00+00:00,United States Air Force,Delta IV M,Space Launch Complex 6,"Vandenberg SFB, CA, USA",Launch Successful,Delta IV M,DMSP F-17,2006,Modern
2006-11-08 20:01:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Badr 4,2006,Modern
2006-11-17 19:12:00+00:00,United States Air Force,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II,GPS IIR-16(M),2006,Modern
2006-12-08 00:53:00+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Feng Yun 2D,2006,Modern
2006-12-08 22:08:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,WildBlue 1 & AMC-18,2006,Modern
2006-12-10 01:47:35+00:00,United Space Alliance,Space Shuttle,Launch Complex 39B,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Discovery / OV-103,STS-116,2006,Modern
2006-12-11 23:28:43+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Measat 3,2006,Modern
2006-12-14 21:00:00+00:00,United Launch Alliance,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II 7920-10,NROL-21,2006,Modern
2006-12-16 12:00:00+00:00,Orbital Sciences Corporation,Minotaur I,Launch Area 0 B,"Wallops Flight Facility, Virginia, USA",Launch Successful,Minotaur I,Tacsat 2,2006,Modern
2006-12-18 06:32:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 204,Kiku-8,2006,Modern
2006-12-19 14:00:19+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,SAR-Lupe 1,2006,Modern
2006-12-24 08:34:44+00:00,Russian Space Forces,Soyuz 2.1a/Fregat,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1a/Fregat,Meridian No. 11L,2006,Modern
2006-12-25 20:18:12+00:00,Khrunichev State Research and Production Space Center,Proton,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton,Uragan-M 6 to 8,2006,Modern
2006-12-27 14:23:38+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1b/Fregat,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1b/Fregat,COROT,2006,Modern
2007-01-10 03:54:00+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV,Cartosat 2 & SRE 1,2007,Modern
2007-01-18 02:12:13+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-59,2007,Modern
2007-01-30 23:22:00+00:00,Sea Launch,Zenit,Launch Platform Odyssey,Sea Launch,Launch Failure,Zenit,NSS 8,2007,Modern
2007-02-02 16:28:00+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Beidou Daohang Shiyan Wei. 4,2007,Modern
2007-02-17 23:01:00+00:00,United Launch Alliance,Delta II,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II 7925-10C,THEMIS,2007,Modern
2007-02-24 04:41:00+00:00,Japan Aerospace Exploration Agency,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 2024,IGS Radar 2 & IGS Optical 3V,2007,Modern
2007-03-09 03:10:00+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,STP-1,2007,Modern
2007-03-11 22:03:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Skynet 5A & INSAT-4B,2007,Modern
2007-03-21 01:10:00+00:00,SpaceX,Falcon 1,Omelek Island,"Ronald Reagan Ballistic Missile Defense Test Site, Kwajalein Atoll, Marshall Islands",Launch Failure,Falcon 1,DemoSat,2007,Modern
2007-04-07 17:31:09+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz TMA-10,2007,Modern
2007-04-09 22:54:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Anik F3,2007,Modern
2007-04-11 03:27:00+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Complex 7,"Taiyuan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,Hai Yang 1B,2007,Modern
2007-04-13 20:11:00+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Beidou DW 1,2007,Modern
2007-04-17 06:46:39+00:00,ISC Kosmotras,Dnepr,109/95,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Dnepr,EgyptSat 1 & Saudisat 3,2007,Modern
2007-04-23 10:00:00+00:00,Indian Space Research Organization,PSLV,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV,AGILE,2007,Modern
2007-04-24 06:48:00+00:00,Orbital Sciences Corporation,Minotaur I,Launch Area 0 B,"Wallops Flight Facility, Virginia, USA",Launch Successful,Minotaur I,NFIRE,2007,Modern
2007-04-25 20:26:03+00:00,Orbital Sciences Corporation,Pegasus XL,Vandenberg Space Force Base,Air launch to orbit,Launch Successful,Pegasus XL,Aeronomy of Ice in the Mesosphere (AIM),2007,Modern
2007-05-04 22:29:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Astra 1L & Galaxy 17,2007,Modern
2007-05-12 03:25:36+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-60,2007,Modern
2007-05-13 16:01:02+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B/E,Nigcomsat 1,2007,Modern
2007-05-25 07:12:00+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Yaogan Weixing 2,2007,Modern
2007-05-29 20:31:30+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz-FG,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,"Globalstar 65,69,71,72",2007,Modern
2007-05-31 16:08:00+00:00,China Aerospace Science and Technology Corporation,Long March 3A,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3A,Xinnuo 3,2007,Modern
2007-06-07 18:00:01+00:00,Russian Space Forces,Soyuz-U-PVB,16/2,"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-U-PVB,Yantar-4K2M 3,2007,Modern
2007-06-08 02:34:00+00:00,United Launch Alliance,Delta II,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",Launch Successful,Delta II 7420-10,COSMO-SkyMed 1,2007,Modern
2007-06-08 23:38:04+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Atlantis / OV-104,STS-117,2007,Modern
2007-06-10 23:40:00+00:00,Israeli Space Agency,Shavit-2,Shavit Launch Pad,"Palmachim Airbase, State of Israel",Launch Successful,Shavit-2,Ofeq-7,2007,Modern
2007-06-15 02:14:00+00:00,ISC Kosmotras,Dnepr,109/95,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Dnepr,TerraSAR-X,2007,Modern
2007-06-15 15:12:00+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,NROL-30 & NOSS-3 (USA-194),2007,Modern
2007-06-28 15:02:20+00:00,ISC Kosmotras,Dnepr,370/11,"Dombarovskiy, Russian Federation",Launch Successful,Dnepr,Genesis-2,2007,Modern
2007-06-29 10:00:00+00:00,Russian Federal Space Agency (ROSCOSMOS),Zenit 2M,45/1,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Zenit 2M,Tselina-2 23,2007,Modern
2007-07-02 19:38:41+00:00,Production Corporation Polyot,Kosmos-3M,132/1 (132L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Kosmos-3M,SAR-Lupe 2,2007,Modern
2007-07-05 12:08:00+00:00,China Aerospace Science and Technology Corporation,Long March 3B,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B,Zhongxing 6B,2007,Modern
2007-07-07 01:16:00+00:00,Khrunichev State Research and Production Space Center,Proton-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M,DirecTV 10,2007,Modern
2007-08-02 17:33:47+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz U,Progress M-61,2007,Modern
2007-08-04 09:26:34+00:00,United Launch Alliance,Delta II,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",Launch Successful,Delta II 7925,Phoenix,2007,Modern
2007-08-08 22:36:42+00:00,United Space Alliance,Space Shuttle,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Space Shuttle Endeavour / OV-105,STS-118,2007,Modern
2007-08-14 23:44:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Spaceway-3 & BSAT-3A,2007,Modern
2007-09-02 12:51:00+00:00,Indian Space Research Organization,GSLV,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Failure,GSLV,INSAT-4CR,2007,Modern
2007-09-05 22:43:10+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Proton-M Briz-M,JCSAT 11,2007,Modern
