launch_date,provider,rocket,launch_site,location,status,rocket_family,mission,year,era
2016-10-05 16:36:00+00:00,Blue Origin,New Shepard,West Texas Suborbital Launch Site/ Corn Ranch,"Corn Ranch, Van Horn, TX, USA",Launch Successful,New Shepard,NS-6,2016,Modern
2016-10-05 20:30:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Sky Muster II (NBN-Co 1B) & GSAT-18,2016,Modern
2016-10-16 23:30:31+00:00,China Aerospace Science and Technology Corporation,Long March 2F/G,Launch Area 91 (SLS-1 / 921),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2F/G,Shenzhou-11,2016,Modern
2016-10-17 23:45:36+00:00,Orbital ATK,Antares 230,Launch Area 0 A,"Wallops Flight Facility, Virginia, USA",Launch Successful,Antares 230,Cygnus CRS OA-5 (S.S. Alan Poindexter),2016,Modern
2016-10-19 08:05:14+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-02,2016,Modern
2016-11-01 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch was a Partial Failure,SpaceShipTwo,VSS Unity CC02,2016,Modern
2016-11-02 06:20:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,Himawari-9,2016,Modern
2016-11-03 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch was a Partial Failure,SpaceShipTwo,VSS Unity CC03,2016,Modern
2016-11-03 12:43:13+00:00,China Aerospace Science and Technology Corporation,Long March 5/YZ-2,101,"Wenchang Space Launch Site, People's Republic of China",Launch Successful,Long March 5 / YZ-2,Shijian 17,2016,Modern
2016-11-09 23:42:00+00:00,China Aerospace Science and Technology Corporation,Long March 11,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 11,"Xiaoxiang-1, XPNAV-1 & 3 others.",2016,Modern
2016-11-11 18:30:33+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas V 401,WorldView-4,2016,Modern
2016-11-11 23:14:00+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,YunHai 1-01,2016,Modern
2016-11-17 13:06:48+00:00,Arianespace,Ariane 5 ES,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ES,Galileo L8 (FOC FM07 & FM12-FM14),2016,Modern
2016-11-17 20:20:13+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-03,2016,Modern
2016-11-19 23:42:00+00:00,United Launch Alliance,Atlas V 541,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 541,GOES-R,2016,Modern
2016-11-22 15:24:04+00:00,China Aerospace Science and Technology Corporation,Long March 3C,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3C,Tianlian 1-04,2016,Modern
2016-11-30 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity CC04,2016,Modern
2016-12-01 14:51:52+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Failure,Soyuz-U,Progress MS-04 (65P),2016,Modern
2016-12-03 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity GF01,2016,Modern
2016-12-05 13:51:44+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,Göktürk-1A,2016,Modern
2016-12-07 04:54:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,Resourcesat-2A,2016,Modern
2016-12-07 23:53:00+00:00,United Launch Alliance,"Delta IV M+(5,4)",Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,"Delta IV M+(5,4)",WGS-8 (USA-272),2016,Modern
2016-12-09 13:26:47+00:00,Mitsubishi Heavy Industries,H-IIB,Yoshinobu Launch Complex LP-2,"Tanegashima Space Center, Japan",Launch Successful,H-IIB 304,Kounotori 6 (HTV-6),2016,Modern
2016-12-10 16:11:00+00:00,China Aerospace Science and Technology Corporation,Long March 3B,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B,Fengyun-4A,2016,Modern
2016-12-15 13:37:21+00:00,Orbital ATK,Pegasus XL,Cape Canaveral,Air launch to orbit,Launch Successful,Pegasus XL,8 x CYGNSS,2016,Modern
2016-12-18 19:13:00+00:00,United Launch Alliance,Atlas V 431,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 431,Echostar 19 (Jupiter-2),2016,Modern
2016-12-20 11:00:00+00:00,Japan Aerospace Exploration Agency,Epsilon,Mu Center,"Uchinoura Space Center, Japan",Launch Successful,Epsilon,ERG (ARASE),2016,Modern
2016-12-21 19:22:04+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,Tansat (CarbonSat),2016,Modern
2016-12-21 20:30:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Star One D1 & JCSAT-15,2016,Modern
2016-12-22 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity GF02,2016,Modern
2016-12-28 03:23:00+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Complex 9,"Taiyuan Satellite Launch Center, People's Republic of China",Launch was a Partial Failure,Long March 2D,SuperView-1 (Gaojing 1-01 & Gaojing 1-02),2016,Modern
2017-01-05 15:18:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B,TJS-2 (TJSW-2),2017,Modern
2017-01-09 04:11:12+00:00,ExPace,Kuaizhou 1A,Launch Area 95A,"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Kuaizhou 1A,Multiple payloads,2017,Modern
2017-01-14 17:54:34+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Full Thrust,Iridium-1,2017,Modern
2017-01-14 23:33:00+00:00,Japan Aerospace Exploration Agency,SS-520,KS Center,"Uchinoura Space Center, Japan",Launch Failure,SS-520-4,TRICOM-1,2017,Modern
2017-01-21 00:42:00+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,SBIRS GEO Flight 3 (SBIRS GEO-4),2017,Modern
2017-01-24 07:44:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 204,DSN 2 (Kirameki 2),2017,Modern
2017-01-28 01:03:34+00:00,Arianespace,Soyuz STB,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STB/Fregat-MT,Hispasat 36W-1 (Hispasat AG1),2017,Modern
2017-02-14 21:39:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,SKY Brasil-1 (Intelsat-32e) & Telkom-3S,2017,Modern
2017-02-15 03:58:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,Cartosat-2D & 103 others,2017,Modern
2017-02-19 14:39:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Full Thrust,SpX CRS-10,2017,Modern
2017-02-22 05:58:33+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz U,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-U,Progress MS-05 (66P),2017,Modern
2017-02-24 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity GF03,2017,Modern
2017-03-01 17:49:51+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas V 401,NROL-79,2017,Modern
2017-03-02 23:53:00+00:00,China Aerospace Science and Technology Corporation,Kaituozhe,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Kaituozhe-2,Tiankun-1,2017,Modern
2017-03-07 01:49:24+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,Sentinel-2B,2017,Modern
2017-03-16 06:00:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Full Thrust,Echostar 23,2017,Modern
2017-03-17 01:20:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,IGS Radar 5,2017,Modern
2017-03-19 00:18:00+00:00,United Launch Alliance,"Delta IV M+(5,4)",Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",Launch Successful,"Delta IV M+(5,4)",WGS-9 (USA-275),2017,Modern
2017-03-30 22:27:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Full Thrust,SES-10,2017,Modern
2017-04-12 11:04:04+00:00,China Aerospace Science and Technology Corporation,Long March 3B,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 3B,Shijian-13/Chinasat-16,2017,Modern
2017-04-18 15:11:26+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,Cygnus CRS OA-7 (S.S. John Glenn),2017,Modern
2017-04-20 07:13:45+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-04,2017,Modern
2017-04-20 11:41:35+00:00,China Aerospace Science and Technology Corporation,Long March 7,201,"Wenchang Space Launch Site, People's Republic of China",Launch Successful,Long March 7,Tianzhou-1,2017,Modern
2017-05-01 11:15:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Full Thrust,NROL-76,2017,Modern
2017-05-01 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity GF04,2017,Modern
2017-05-04 21:50:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,SGDC 1 & Koreasat 7,2017,Modern
2017-05-05 11:27:00+00:00,Indian Space Research Organization,GSLV Mk II,Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,GSLV Mk II,SouthAsiaSat (GSAT-9),2017,Modern
2017-05-15 23:21:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Full Thrust,Inmarsat-5 F4,2017,Modern
2017-05-18 11:54:53+00:00,Arianespace,Soyuz STA,Soyuz Launch Complex,"Guiana Space Centre, French Guiana",Launch Successful,Soyuz STA/Fregat,SES-15,2017,Modern
2017-05-25 04:20:00+00:00,Rocket Lab,Electron,Rocket Lab Launch Complex 1A,"Rocket Lab Launch Complex 1, Mahia Peninsula, New Zealand",Launch Failure,Electron,It's a Test,2017,Modern
2017-05-25 06:33:41+00:00,Russian Space Forces,Soyuz 2.1b/Fregat,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-2.1b/Fregat,EKS-2 (Tundra 2) (Kosmos 2518),2017,Modern
2017-06-01 00:17:46+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,Michibiki 2 (QZS-2),2017,Modern
2017-06-01 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity CF01,2017,Modern
2017-06-01 23:45:07+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,ViaSat-2 & EUTELSAT 172B,2017,Modern
2017-06-03 21:07:38+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Full Thrust,SpX CRS-11,2017,Modern
2017-06-05 11:58:00+00:00,Indian Space Research Organization,LVM-3 (GSLV Mk III),Satish Dhawan Space Centre Second Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,LVM-3,GSAT-19,2017,Modern
2017-06-08 03:45:47+00:00,International Launch Services,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Echostar 21,2017,Modern
2017-06-14 09:20:13+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1a,Progress MS-06 (67P),2017,Modern
2017-06-15 03:00:00+00:00,China Aerospace Science and Technology Corporation,Long March 4B,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 4B,Huiyan (HXMT (Hard X-ray Modulation Telescope)),2017,Modern
2017-06-18 16:11:00+00:00,China Aerospace Science and Technology Corporation,Long March 3B/E,Launch Complex 2 (LC-2),"Xichang Satellite Launch Center, People's Republic of China",Launch was a Partial Failure,Long March 3B/E,Zhongxing-9A (Chinasat-9A),2017,Modern
2017-06-23 03:59:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Successful,PSLV XL,Cartosat-2E,2017,Modern
2017-06-23 18:04:33+00:00,Russian Space Forces,Soyuz 2.1v,43/4 (43R),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz 2.1v/Volga,Kosmos-2519,2017,Modern
2017-06-23 19:10:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Full Thrust,BulgariaSat-1,2017,Modern
2017-06-25 20:25:18+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Full Thrust,Iridium-2,2017,Modern
2017-06-28 21:15:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Hellas Sat 3 (Inmarsat S EAN) & GSAT-17,2017,Modern
2017-07-02 11:23:23+00:00,China Aerospace Science and Technology Corporation,Long March 5/YZ-2,101,"Wenchang Space Launch Site, People's Republic of China",Launch Failure,Long March 5 / YZ-2,Shijian 18,2017,Modern
2017-07-05 23:38:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Full Thrust,Intelsat 35e,2017,Modern
2017-07-14 06:36:49+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a/Fregat-M,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch was a Partial Failure,Soyuz-2.1a/Fregat,Kanopus-V-IK,2017,Modern
2017-07-27 09:30:00+00:00,Iranian Space Agency,Simorgh,Imam Khomeini Spaceport,"Semnan Space Center, Islamic Republic of Iran",Launch Failure,Simorgh,Unknown,2017,Modern
2017-07-28 15:41:12+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-05,2017,Modern
2017-07-30 07:30:00+00:00,Interstellar Technologies,MOMO v0,Launch Complex 0,"Hokkaido Spaceport, Japan",Launch Failure,MOMO,1st Test Flight,2017,Modern
2017-08-02 01:58:33+00:00,Arianespace,Vega,Ariane Launch Area 1 (ELV),"Guiana Space Centre, French Guiana",Launch Successful,Vega,OptSat 3000 & VENÂµS (VENUS),2017,Modern
2017-08-04 12:00:00+00:00,Virgin Galactic,SpaceShipTwo,Mojave Air and Space Port,Air launch to Suborbital flight,Launch Successful,SpaceShipTwo,VSS Unity GF06,2017,Modern
2017-08-14 16:31:37+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Block 4,SpX CRS-12,2017,Modern
2017-08-16 22:07:00+00:00,Khrunichev State Research and Production Space Center,Proton-M Briz-M,81/24 (81P),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M/Briz-M,Blagovest No.11L (Kosmos 2520),2017,Modern
2017-08-18 12:29:00+00:00,United Launch Alliance,Atlas V 401,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 401,TDRS-M,2017,Modern
2017-08-19 05:29:00+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 204,Michibiki 3 (QZS-3),2017,Modern
2017-08-24 18:51:00+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Full Thrust,Formosat 5,2017,Modern
2017-08-26 06:04:00+00:00,Orbital ATK,Minotaur IV,Space Launch Complex 46,"Cape Canaveral SFS, FL, USA",Launch Successful,Minotaur IV,ORS-5,2017,Modern
2017-08-31 13:30:00+00:00,Indian Space Research Organization,PSLV-XL,Satish Dhawan Space Centre First Launch Pad,"Satish Dhawan Space Centre, India",Launch Failure,PSLV XL,IRNSS-1H,2017,Modern
2017-09-07 14:00:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Block 4,OTV-5 (X-37B),2017,Modern
2017-09-11 19:23:40+00:00,International Launch Services,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,Amazonas 5,2017,Modern
2017-09-12 21:17:02+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz-FG,Soyuz MS-06,2017,Modern
2017-09-22 00:02:32+00:00,Russian Space Forces,Soyuz 2.1b/Fregat-M,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Soyuz-2.1b/Fregat-M,Glonass-M (Kosmos 2522),2017,Modern
2017-09-24 05:49:47+00:00,United Launch Alliance,Atlas V 541,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",Launch Successful,Atlas V 541,NROL-42,2017,Modern
2017-09-28 18:52:16+00:00,International Launch Services,Proton-M Briz-M,200/39 (200L),"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Proton-M Briz-M,AsiaSat 9,2017,Modern
2017-09-29 04:21:05+00:00,China Aerospace Science and Technology Corporation,Long March 2C,Launch Complex 3 (LC-3/LA-1),"Xichang Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2C,3 x Yaogan-30-01,2017,Modern
2017-09-29 21:56:00+00:00,Arianespace,Ariane 5 ECA,Ariane Launch Area 3,"Guiana Space Centre, French Guiana",Launch Successful,Ariane 5 ECA,Intelsat 37e & BSAT-4a,2017,Modern
2017-10-09 04:13:14+00:00,China Aerospace Science and Technology Corporation,Long March 2D,Launch Area 94 (SLS-2 / 603),"Jiuquan Satellite Launch Center, People's Republic of China",Launch Successful,Long March 2D,VRSS-2 (Antonio JosÃ© de Sucre),2017,Modern
2017-10-09 12:37:01+00:00,SpaceX,Falcon 9,Space Launch Complex 4E,"Vandenberg SFB, CA, USA",Launch Successful,Falcon 9 Block 4,Iridium-3,2017,Modern
2017-10-09 22:01:37+00:00,Mitsubishi Heavy Industries,H-IIA,Yoshinobu Launch Complex LP-1,"Tanegashima Space Center, Japan",Launch Successful,H-IIA 202,Michibiki 4 (QZS-4),2017,Modern
2017-10-11 22:53:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Full Thrust,Echostar 105/SES-11,2017,Modern
2017-10-13 09:27:44+00:00,Eurockot Launch Services,Rokot/Briz-KM,133/3 (133L),"Plesetsk Cosmodrome, Russian Federation",Launch Successful,Rokot / Briz-KM,Sentinel-5P,2017,Modern
2017-10-14 08:46:53+00:00,Russian Federal Space Agency (ROSCOSMOS),Soyuz 2.1a,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",Launch Successful,Soyuz 2.1a,Progress MS-07 (68P),2017,Modern
2017-10-15 07:28:00+00:00,United Launch Alliance,Atlas V 421,Space Launch Complex 41,"Cape Canaveral SFS, FL, USA",Launch Successful,Atlas V 421,NROL-52,2017,Modern
2017-10-30 19:34:00+00:00,SpaceX,Falcon 9,Launch Complex 39A,"Kennedy Space Center, FL, USA",Launch Successful,Falcon 9 Block 4,Koreasat 5A,2017,Modern
